dataset_split,feature_name,min_missing_percent,max_missing_percent
train,tot_coll_amt,0.0,100.0
train,tot_cur_bal,0.0,100.0
train,total_rev_hi_lim,0.0,100.0
test,tot_coll_amt,0.0,0.0
test,tot_cur_bal,0.0,0.0
test,total_rev_hi_lim,0.0,0.0
